"date","trend","trend_hosp","trend_dead"
2020-06-23,44.2417043574266,7.03956517058432,2.47682881634592
2020-06-24,42.0212772581845,6.92203874310984,2.52197577556103
2020-06-25,40.2681774419294,6.81150738071224,2.54031916632705
2020-06-26,38.8324290255559,6.7136557031688,2.52782450206824
2020-06-27,37.5268338461737,6.62445567128805,2.48325362805483
2020-06-28,36.1681569324443,6.5477104247362,2.40787476539189
2020-06-29,34.9738563737385,6.48107961555083,2.30575038708031
2020-06-30,34.1239381489832,6.42920158249552,2.17691206820094
2020-07-01,33.7144456021579,6.38710479472088,2.03648653996045
2020-07-02,33.7035692275178,6.34250088378898,1.89334572192186
2020-07-03,34.0278789254314,6.284042887821,1.74941957792483
2020-07-04,34.0976158609441,6.21975828108078,1.61128764473175
2020-07-05,33.9000788711411,6.15639723366835,1.48235731123395
2020-07-06,33.8008711140081,6.09781300520144,1.36332309123584
2020-07-07,34.1244421374339,6.03849500493125,1.25673146531904
2020-07-08,35.3144335780629,5.97600825297617,1.16529286015733
2020-07-09,37.238095508589,5.90327505237275,1.08617991033799
2020-07-10,39.4893635906872,5.82731939376882,1.01945719456892
2020-07-11,41.8416598049239,5.75197284190883,0.963100048038857
2020-07-12,44.1650490290611,5.67410926300369,0.914980367235246
2020-07-13,46.2471366424881,5.59321349205962,0.874534897845335
2020-07-14,48.3554462487347,5.50982199468733,0.840905992239636
2020-07-15,50.588431197756,5.41151394444403,0.814160314387571
2020-07-16,52.6809391562708,5.30073447633792,0.791489748343157
2020-07-17,54.8080947580107,5.17048427619982,0.770894596329664
2020-07-18,57.0172528489255,5.0343636876471,0.757196381879268
2020-07-19,58.8799505509414,4.90775588529004,0.748697437595304
2020-07-20,60.1863776438599,4.80062242194861,0.746951297364963
2020-07-21,60.9149246685695,4.71297320155341,0.749507839836349
2020-07-22,61.0937296087667,4.64724350459795,0.754958713561802
2020-07-23,60.726944336232,4.60206115649125,0.762552548241481
2020-07-24,60.0097597328054,4.56218494329965,0.770951144591417
2020-07-25,59.1815127521388,4.52363292299679,0.778430224246266
2020-07-26,58.5134276088677,4.47510681993388,0.784802478871294
2020-07-27,57.8578378663238,4.42162531698568,0.792161877322181
2020-07-28,57.0035436472654,4.35949027938888,0.796570108485468
2020-07-29,56.0597504484535,4.29006750621662,0.79890514778563
2020-07-30,55.686136475788,4.21235186737461,0.801511844185435
2020-07-31,56.0502534020651,4.12881980807747,0.80343640857135
2020-08-01,57.7937527596939,4.03985805425103,0.804468915480333
2020-08-02,60.3547788357873,3.96087647368601,0.802670643211861
2020-08-03,63.3099940664482,3.89737251527425,0.798121816998427
2020-08-04,66.1363494747514,3.85107840881005,0.789551594475621
2020-08-05,68.9391705874283,3.81907364066024,0.778749607792268
2020-08-06,71.7758415253552,3.79925385699323,0.766518839784764
2020-08-07,74.4769714493873,3.79046069676819,0.752000421103419
2020-08-08,76.767668979324,3.78714655190079,0.737267012596596
2020-08-09,79.0331409484021,3.78766157619655,0.725687030870538
2020-08-10,81.2554384740946,3.80097993587392,0.718048434261084
2020-08-11,83.2017021656822,3.82201118854601,0.715815365978598
2020-08-12,84.732019952413,3.85930908322713,0.718397798831071
2020-08-13,85.8476449432051,3.91096084437375,0.723916773779746
2020-08-14,86.7048370105001,3.98640922843749,0.731324260326466
2020-08-15,87.3917038968854,4.08852148582205,0.739313593516054
2020-08-16,88.2405046722903,4.20919014792559,0.74865701302745
2020-08-17,89.3523828246214,4.35668117803627,0.758000586259614
2020-08-18,90.6180278952153,4.52909506924,0.767830645265899
2020-08-19,92.3791349530452,4.72735884754111,0.776283060596072
2020-08-20,94.5730950140486,4.95182792371949,0.784973108542328
2020-08-21,97.5347186302033,5.20703945874348,0.797072600554239
