"date","trend","trend_hosp","trend_dead"
2020-05-19,238.494973431702,18.085981755999,6.20701768864654
2020-05-20,241.84008091588,17.4413183271049,6.07637248703549
2020-05-21,248.40219033417,16.8189314694479,5.93874911169094
2020-05-22,255.609285160002,16.2175292976167,5.79497372248674
2020-05-23,263.739531697238,15.6609199259808,5.63707643629109
2020-05-24,270.736868232074,15.1561060868007,5.47189624251228
2020-05-25,275.433425166436,14.7011652355644,5.29638377005021
2020-05-26,275.553489875744,14.2893093727253,5.1092121488988
2020-05-27,270.606153977853,13.9256272310041,4.90521597382914
2020-05-28,261.123636457765,13.5969229883791,4.68845951680055
2020-05-29,247.969503250259,13.2939508900011,4.46603274769763
2020-05-30,233.405021482344,13.0175289352281,4.23838733524089
2020-05-31,218.58945906222,12.7408239427113,4.00887692980091
2020-06-01,205.211850471341,12.4635469085943,3.78924466067741
2020-06-02,192.770341264755,12.1615854479308,3.5757960208615
2020-06-03,180.520233692508,11.8403312541379,3.36550493172366
2020-06-04,168.069179250635,11.499337749673,3.16618415177399
2020-06-05,155.613217739352,11.1533622885128,2.97450881341861
2020-06-06,142.987691958627,10.7953733100822,2.80070799787455
2020-06-07,129.724094402678,10.4387105528605,2.64035700354355
2020-06-08,116.103643000048,10.0929170227103,2.49809594452693
2020-06-09,102.785919534466,9.77741295621906,2.37615155855553
2020-06-10,90.5890052999541,9.472985816726,2.27017591660774
2020-06-11,80.3667893276285,9.18167937126755,2.18586800332041
2020-06-12,71.7540569405972,8.91829514894979,2.12431370442387
2020-06-13,65.0129307363365,8.68241423971624,2.08028753572338
2020-06-14,59.8744702196637,8.47008107789162,2.05344183689264
2020-06-15,55.9112256203456,8.27307863681308,2.04572073738507
2020-06-16,53.0341057129567,8.08135957382296,2.05541652558205
2020-06-17,51.2486441621145,7.89358754541801,2.08245132186152
2020-06-18,50.1036632292322,7.70889278564622,2.12246857573761
2020-06-19,49.3705815884914,7.52804273553431,2.17196425608287
2020-06-20,48.6132302148589,7.35360635799817,2.22983311886491
2020-06-21,47.4271338529814,7.19512827282273,2.2884550628553
2020-06-22,45.8084103488851,7.04801990105816,2.3459904446
2020-06-23,43.8269459240073,6.91527393254815,2.39474759944855
2020-06-24,41.6781709731809,6.79277910523019,2.42960745567779
2020-06-25,40.0411745742174,6.67697455367248,2.44393318897226
2020-06-26,38.7614532254755,6.57532595862247,2.43110755563786
2020-06-27,37.6705242363729,6.47860956683008,2.38947658776379
2020-06-28,36.5091064667655,6.39219857419078,2.32060389662557
2020-06-29,35.4237621340266,6.31948341739767,2.22818906701054
2020-06-30,34.5166008020877,6.25815478372646,2.11540548723501
2020-07-01,34.0774132191769,6.20127199544024,1.98712975257501
2020-07-02,34.0082728807723,6.14853533921619,1.85280564604687
2020-07-03,34.1937243827731,6.09985153394994,1.7189129299173
2020-07-04,34.2898358229715,6.05072545389813,1.58761966264482
2020-07-05,34.0727572678345,5.99328552332401,1.46635838352301
2020-07-06,33.8246294759521,5.93488174914086,1.35690623844226
2020-07-07,34.0385846715439,5.87527883097718,1.25742931598913
2020-07-08,35.2926163453996,5.81522484499844,1.16949774469773
2020-07-09,37.17842325745,5.75377848605713,1.09639877187308
2020-07-10,39.5618214581392,5.69568278616826,1.03302994362137
2020-07-11,41.9986377795361,5.64446100811688,0.978779713998637
2020-07-12,44.3888724082981,5.59624285263518,0.931542274922611
2020-07-13,46.7000164224486,5.54112123283686,0.889981762807947
2020-07-14,48.8293176846992,5.48050051305681,0.854754628873454
2020-07-15,51.0241459046639,5.40305698526738,0.826877616876752
2020-07-16,53.1347847600869,5.30457216882528,0.802142379912956
2020-07-17,55.2960229903618,5.19426704250124,0.78096618403392
2020-07-18,57.3001261538901,5.07917589889174,0.764590071162405
2020-07-19,59.034085156048,4.97117538644669,0.755075367295366
2020-07-20,60.3495726773625,4.8759464576839,0.750955990138037
2020-07-21,61.0408696768722,4.79132059287177,0.75248972767346
2020-07-22,61.2387438863087,4.72241376889448,0.7560318338762
2020-07-23,60.7635533515637,4.66828906746168,0.761673778597409
2020-07-24,59.8577163357018,4.62556860499527,0.767835306559114
2020-07-25,58.7983994507253,4.57956844865537,0.773792930903897
2020-07-26,57.7770370053411,4.52720793215075,0.779765789084894
2020-07-27,56.8465632978969,4.47445044014995,0.785240440644063
2020-07-28,55.8340861777027,4.41396171650504,0.78872319154545
2020-07-29,55.0240997778136,4.3433389867988,0.790336976844827
2020-07-30,54.7156884398996,4.26666245011788,0.792108814487217
2020-07-31,55.3471697196612,4.17943625556658,0.793227676322623
2020-08-01,57.1497845670205,4.09668350539485,0.791938001613754
2020-08-02,59.6642768923269,4.02253008603124,0.790710456494776
2020-08-03,62.4804827606964,3.95905237357369,0.788687265346352
2020-08-04,65.2954913312443,3.90789634736512,0.784446013971355
2020-08-05,68.1589213057319,3.87110079880474,0.776998403129658
2020-08-06,71.1703322306023,3.84711614519375,0.767820871527638
2020-08-07,74.197209476438,3.8314624138135,0.759036097060192
2020-08-08,76.8888823226141,3.81524633230039,0.75241161093938
2020-08-09,79.3258758140852,3.79670050388707,0.749764493182131
2020-08-10,81.8926494952357,3.78177980949646,0.750991893391603
2020-08-11,83.9883925033744,3.77180123778897,0.757163621483488
2020-08-12,85.5469936756045,3.76275176578005,0.77023736989218
2020-08-13,86.6823711365889,3.75657006626437,0.788802938839196
2020-08-14,87.2719294639475,3.7576595311423,0.81160639846277
2020-08-15,87.7028642072393,3.76766705266113,0.838032612060627
2020-08-16,88.4220304039666,3.78188583695328,0.8670798593574
2020-08-17,89.0844514153803,3.8017455989916,0.896033504244434
2020-08-18,89.9018648223237,3.82753702073289,0.925274656043526
2020-08-19,90.705166829482,3.85861305908829,0.956231383680976
2020-08-20,91.5688173388513,3.88569177170425,0.987324869000995
2020-08-21,92.3354334478754,3.90655687026161,1.01754202799772
2020-08-22,92.9245774754685,3.92940536076823,1.0492778766513
2020-08-23,93.3584761442476,3.96329790470011,1.07951082161486
2020-08-24,93.7976774089226,4.0013267035305,1.10711208473611
2020-08-25,94.5388590860568,4.04629964035062,1.1305583522638
2020-08-26,95.581850683758,4.10143256239319,1.1493845330267
2020-08-27,96.6920653792282,4.15750182690649,1.16272415846733
2020-08-28,97.3968738265854,4.20849547218229,1.17260999625391
2020-08-29,97.3008888428589,4.25311784106795,1.17869627118101
2020-08-30,96.7152844550934,4.29256982710614,1.17940720185091
2020-08-31,95.4163165216614,4.33731753290465,1.17654432505423
2020-09-01,93.6851559025207,4.38873886109428,1.16996261756603
2020-09-02,91.4498034722413,4.44723207375884,1.16276575822482
2020-09-03,89.3121133252579,4.51552272192935,1.15578572324598
2020-09-04,87.8648209474677,4.60318730105299,1.1502076072107
