"date","trend","trend_hosp","trend_dead"
2020-06-28,35.9950725151836,6.4188582962432,2.60805379510079
2020-06-29,34.9931748568359,6.36730432909339,2.48805653106712
2020-06-30,34.0793392067335,6.32836585779561,2.33684245126569
2020-07-01,33.6092976118903,6.31196215035788,2.16770194415093
2020-07-02,33.6218217828438,6.29594128461409,1.99362767375169
2020-07-03,33.9504820380285,6.27777880931106,1.81956449292822
2020-07-04,34.006389816085,6.25442773855422,1.65813479024747
2020-07-05,33.5236663561347,6.22203133376262,1.50928947080192
2020-07-06,33.0662335691309,6.19280584179563,1.37456368228434
2020-07-07,33.253607018726,6.17455751188876,1.25305499045749
2020-07-08,34.7280024930337,6.14270717777443,1.1472384960585
2020-07-09,36.8797383960178,6.11426129902428,1.05176972701325
2020-07-10,39.4534530091226,6.09301056368847,0.96722765610575
2020-07-11,42.0006429034053,6.08545291613118,0.892051684243296
2020-07-12,44.41305549267,6.07419535964928,0.822837325585043
2020-07-13,46.4922352595723,6.06338356314037,0.755537599509506
2020-07-14,48.0614219692252,6.05657440648818,0.694310702411715
2020-07-15,49.0647066621015,6.02958336971223,0.63738469565648
2020-07-16,49.3485565908865,5.95365475373637,0.580268923148114
2020-07-17,49.5262864017919,5.85137536006174,0.521986061261229
2020-07-18,49.666506301538,5.72759915582681,0.465624219461461
2020-07-19,50.0064717603418,5.6074115275563,0.414143975100066
2020-07-20,50.8758717834791,5.51161001434593,0.368564309085497
