,state,date,trend
72,Alaska,2020-05-12,1.189197051395272
73,Alaska,2020-05-13,1.0755580158754459
0,Arizona,2020-03-01,0.03353047810811827
1,Arizona,2020-03-02,0.09587884313592121
2,Arizona,2020-03-03,0.17361791117825143
3,Arizona,2020-03-04,0.24976941460543745
4,Arizona,2020-03-05,0.3327060200349963
5,Arizona,2020-03-06,0.4110752988298674
6,Arizona,2020-03-07,0.46731174090006333
7,Arizona,2020-03-08,0.4993971850560037
8,Arizona,2020-03-09,0.5331548467408518
9,Arizona,2020-03-10,0.5833826272406859
10,Arizona,2020-03-11,0.674447787318271
11,Arizona,2020-03-12,0.8142910078945718
12,Arizona,2020-03-13,1.0760168260770722
13,Arizona,2020-03-14,1.5415412651225915
14,Arizona,2020-03-15,2.283899085023719
15,Arizona,2020-03-16,3.4722088995454996
16,Arizona,2020-03-17,5.38705024264148
17,Arizona,2020-03-18,8.46743381470964
18,Arizona,2020-03-19,13.346560479544948
19,Arizona,2020-03-20,20.54166938423343
20,Arizona,2020-03-21,30.66846413545881
21,Arizona,2020-03-22,43.97696145773509
22,Arizona,2020-03-23,59.92907541333253
23,Arizona,2020-03-24,77.2690196602316
24,Arizona,2020-03-25,94.38712098046427
25,Arizona,2020-03-26,110.8634698182323
26,Arizona,2020-03-27,126.5778888905546
27,Arizona,2020-03-28,140.04930827750027
28,Arizona,2020-03-29,151.83458755249737
29,Arizona,2020-03-30,161.4946308304083
30,Arizona,2020-03-31,167.44338606613027
31,Arizona,2020-04-01,172.38415100725723
32,Arizona,2020-04-02,177.75603937596483
33,Arizona,2020-04-03,183.0256076348894
34,Arizona,2020-04-04,186.66170560274483
35,Arizona,2020-04-05,187.17975271629777
36,Arizona,2020-04-06,183.95958010773484
37,Arizona,2020-04-07,179.80956261262963
38,Arizona,2020-04-08,176.21177246350067
39,Arizona,2020-04-09,173.20271105915876
40,Arizona,2020-04-10,170.24490491521735
41,Arizona,2020-04-11,169.26595849409708
42,Arizona,2020-04-12,168.89045843734414
43,Arizona,2020-04-13,169.5949906996044
44,Arizona,2020-04-14,172.88213409369192
45,Arizona,2020-04-15,179.30436638223225
46,Arizona,2020-04-16,187.29720784816368
47,Arizona,2020-04-17,194.1292715200725
48,Arizona,2020-04-18,198.66027954065638
49,Arizona,2020-04-19,202.38732513457654
50,Arizona,2020-04-20,206.70168382081883
51,Arizona,2020-04-21,212.64945362756538
52,Arizona,2020-04-22,220.37499230525594
53,Arizona,2020-04-23,228.20051320702368
54,Arizona,2020-04-24,235.42290792283703
55,Arizona,2020-04-25,242.4469646992983
56,Arizona,2020-04-26,251.07647339579543
57,Arizona,2020-04-27,260.7889193560984
58,Arizona,2020-04-28,272.82998828857615
59,Arizona,2020-04-29,286.76765373769217
60,Arizona,2020-04-30,302.04416107318207
61,Arizona,2020-05-01,314.9301759025002
62,Arizona,2020-05-02,325.97918289293705
63,Arizona,2020-05-03,334.23032962525144
64,Arizona,2020-05-04,340.59671559941876
65,Arizona,2020-05-05,344.3646095083433
66,Arizona,2020-05-06,345.09883745616185
67,Arizona,2020-05-07,342.1212745297851
68,Arizona,2020-05-08,338.83844470136
69,Arizona,2020-05-09,333.4904572524647
70,Arizona,2020-05-10,330.26400618992847
71,Arizona,2020-05-11,335.1808384485186
72,Arizona,2020-05-12,345.9890245395898
73,Arizona,2020-05-13,361.82163947213036
0,Arkansas,2020-03-01,0.0049172174869669405
1,Arkansas,2020-03-02,0.015133983411185215
2,Arkansas,2020-03-03,0.03372734995002635
3,Arkansas,2020-03-04,0.06658406968809083
4,Arkansas,2020-03-05,0.118981059925658
5,Arkansas,2020-03-06,0.1945083603421165
6,Arkansas,2020-03-07,0.3013018807295953
7,Arkansas,2020-03-08,0.4435466364952956
8,Arkansas,2020-03-09,0.6419375407370507
9,Arkansas,2020-03-10,0.9126706902735475
10,Arkansas,2020-03-11,1.274112947064968
11,Arkansas,2020-03-12,1.7498794506748396
12,Arkansas,2020-03-13,2.3644986234089385
13,Arkansas,2020-03-14,3.1761060446143254
14,Arkansas,2020-03-15,4.242625047408616
15,Arkansas,2020-03-16,5.649939479564004
16,Arkansas,2020-03-17,7.4658865261094025
17,Arkansas,2020-03-18,9.839271403538337
18,Arkansas,2020-03-19,12.844146981609056
19,Arkansas,2020-03-20,16.430578374508233
20,Arkansas,2020-03-21,20.44142729943397
21,Arkansas,2020-03-22,24.65461054197899
22,Arkansas,2020-03-23,28.831339799664978
23,Arkansas,2020-03-24,32.60818686565264
24,Arkansas,2020-03-25,35.74984492837231
25,Arkansas,2020-03-26,38.094178322918346
26,Arkansas,2020-03-27,39.70273106269832
27,Arkansas,2020-03-28,40.8734921550177
28,Arkansas,2020-03-29,41.59379962791325
29,Arkansas,2020-03-30,42.05386701482979
30,Arkansas,2020-03-31,42.257515222846095
31,Arkansas,2020-04-01,42.455333167482785
32,Arkansas,2020-04-02,42.89713875844913
33,Arkansas,2020-04-03,43.85431829033463
34,Arkansas,2020-04-04,45.329403469990446
35,Arkansas,2020-04-05,47.264998838169085
36,Arkansas,2020-04-06,49.38929929463522
37,Arkansas,2020-04-07,51.32555461668584
38,Arkansas,2020-04-08,53.20502206903458
39,Arkansas,2020-04-09,54.90561801685431
40,Arkansas,2020-04-10,56.277741634245714
41,Arkansas,2020-04-11,57.72662547748323
42,Arkansas,2020-04-12,59.30666247692134
43,Arkansas,2020-04-13,60.90715778864508
44,Arkansas,2020-04-14,62.47334665651326
45,Arkansas,2020-04-15,64.26319018128119
46,Arkansas,2020-04-16,66.65550044255613
47,Arkansas,2020-04-17,69.71116666349047
48,Arkansas,2020-04-18,73.46519922158699
49,Arkansas,2020-04-19,77.90682671977073
50,Arkansas,2020-04-20,83.37981169181283
51,Arkansas,2020-04-21,88.52657409851139
52,Arkansas,2020-04-22,92.32168629481028
53,Arkansas,2020-04-23,94.17969076595145
54,Arkansas,2020-04-24,93.89451499302785
55,Arkansas,2020-04-25,91.59240179946835
56,Arkansas,2020-04-26,87.51000345587927
57,Arkansas,2020-04-27,82.65021581232325
58,Arkansas,2020-04-28,77.95926861332644
59,Arkansas,2020-04-29,73.46146715873861
60,Arkansas,2020-04-30,68.74900637443447
61,Arkansas,2020-05-01,64.42344547292033
62,Arkansas,2020-05-02,60.57909752592911
63,Arkansas,2020-05-03,57.310573998933215
64,Arkansas,2020-05-04,54.53884982146603
65,Arkansas,2020-05-05,52.15511916023655
66,Arkansas,2020-05-06,50.38412554312615
67,Arkansas,2020-05-07,49.11449756274873
68,Arkansas,2020-05-08,48.20794573694454
69,Arkansas,2020-05-09,47.910703134111834
70,Arkansas,2020-05-10,48.52618000784242
71,Arkansas,2020-05-11,49.78335669977719
72,Arkansas,2020-05-12,52.00467308762609
73,Arkansas,2020-05-13,55.019845632923136
0,California,2020-03-01,0.8238696222347672
1,California,2020-03-02,2.581297370181817
2,California,2020-03-03,5.339990016538456
3,California,2020-03-04,8.716015100602544
4,California,2020-03-05,11.922341742705374
5,California,2020-03-06,14.78494638740979
6,California,2020-03-07,17.200098615812706
7,California,2020-03-08,19.144254777398263
8,California,2020-03-09,21.43834164004976
9,California,2020-03-10,22.46987124013819
10,California,2020-03-11,28.22426526628934
11,California,2020-03-12,39.472744631942646
12,California,2020-03-13,54.53743240880954
13,California,2020-03-14,71.52766192675324
14,California,2020-03-15,91.95527360585064
15,California,2020-03-16,113.50292364132619
16,California,2020-03-17,137.01094808673574
17,California,2020-03-18,160.8051956288847
18,California,2020-03-19,188.26978294017704
19,California,2020-03-20,222.25705479151256
20,California,2020-03-21,264.8145010163442
21,California,2020-03-22,317.81819185241477
22,California,2020-03-23,380.5170047476851
23,California,2020-03-24,461.2821525315329
24,California,2020-03-25,569.8595927390226
25,California,2020-03-26,681.2831280825828
26,California,2020-03-27,764.0951553316647
27,California,2020-03-28,825.8105596749972
28,California,2020-03-29,906.1939241764712
29,California,2020-03-30,1026.8206882954964
30,California,2020-03-31,1154.5190213473022
31,California,2020-04-01,1252.365989758386
32,California,2020-04-02,1314.4995219760106
33,California,2020-04-03,1348.0982698584796
34,California,2020-04-04,1348.5605987217548
35,California,2020-04-05,1336.2068426604567
36,California,2020-04-06,1299.2530962401815
37,California,2020-04-07,1281.0599436218054
38,California,2020-04-08,1267.7974551691832
39,California,2020-04-09,1218.216204475157
40,California,2020-04-10,1154.9133513687696
41,California,2020-04-11,1114.1858091908225
42,California,2020-04-12,1098.2558142790185
43,California,2020-04-13,1126.046735128881
44,California,2020-04-14,1181.5569690699072
45,California,2020-04-15,1199.8932429893339
46,California,2020-04-16,1198.5217486446334
47,California,2020-04-17,1220.7769157914975
48,California,2020-04-18,1273.6322714381627
49,California,2020-04-19,1379.1136238003767
50,California,2020-04-20,1608.479493833087
51,California,2020-04-21,1764.134816232032
52,California,2020-04-22,1807.0917534529324
53,California,2020-04-23,1766.923594459499
54,California,2020-04-24,1629.9057506504719
55,California,2020-04-25,1491.3810488353047
56,California,2020-04-26,1444.211856976078
57,California,2020-04-27,1486.1996853050653
58,California,2020-04-28,1579.8144807546475
59,California,2020-04-29,1669.4899265555196
60,California,2020-04-30,1674.3200611914208
61,California,2020-05-01,1635.3417678507653
62,California,2020-05-02,1580.4559933915862
63,California,2020-05-03,1577.4767736276199
64,California,2020-05-04,1657.141003753366
65,California,2020-05-05,1816.7044753909327
66,California,2020-05-06,1897.8197563166043
67,California,2020-05-07,1917.5513257790212
68,California,2020-05-08,1901.5527600469268
69,California,2020-05-09,1813.4877195255501
70,California,2020-05-10,1683.804276174348
71,California,2020-05-11,1629.4509059747425
72,California,2020-05-12,1676.4672401355806
73,California,2020-05-13,1805.6933158181293
0,Colorado,2020-03-01,0.0368305231613284
1,Colorado,2020-03-02,0.11892997723333143
2,Colorado,2020-03-03,0.2570553401542557
3,Colorado,2020-03-04,0.46385504423229285
4,Colorado,2020-03-05,0.7624110756597755
5,Colorado,2020-03-06,1.1623840560815153
6,Colorado,2020-03-07,1.6927611639708253
7,Colorado,2020-03-08,2.5004386749830827
8,Colorado,2020-03-09,3.777788429907859
9,Colorado,2020-03-10,5.679048681304249
10,Colorado,2020-03-11,8.353069215953782
11,Colorado,2020-03-12,11.81726190204795
12,Colorado,2020-03-13,16.00854591645201
13,Colorado,2020-03-14,20.77563042867884
14,Colorado,2020-03-15,26.059821209894118
15,Colorado,2020-03-16,32.03172573564422
16,Colorado,2020-03-17,39.30384151574052
17,Colorado,2020-03-18,48.811799321777734
18,Colorado,2020-03-19,61.35103252214173
19,Colorado,2020-03-20,77.24832179432045
20,Colorado,2020-03-21,96.71875860669046
21,Colorado,2020-03-22,119.89818746554545
22,Colorado,2020-03-23,146.33182441240402
23,Colorado,2020-03-24,175.94260063695177
24,Colorado,2020-03-25,207.6728914258036
25,Colorado,2020-03-26,240.22848548326968
26,Colorado,2020-03-27,270.7848203185853
27,Colorado,2020-03-28,297.9400896497711
28,Colorado,2020-03-29,319.87893989038895
29,Colorado,2020-03-30,337.6613512030823
30,Colorado,2020-03-31,350.15886630323877
31,Colorado,2020-04-01,357.9951459372652
32,Colorado,2020-04-02,361.1430495648543
33,Colorado,2020-04-03,358.95605863948293
34,Colorado,2020-04-04,352.20119640475605
35,Colorado,2020-04-05,343.275813129399
36,Colorado,2020-04-06,335.5936978809965
37,Colorado,2020-04-07,331.9862553135236
38,Colorado,2020-04-08,331.98407515874044
39,Colorado,2020-04-09,335.65460683861943
40,Colorado,2020-04-10,340.27741065255793
41,Colorado,2020-04-11,344.82436286904954
42,Colorado,2020-04-12,347.65517051770433
43,Colorado,2020-04-13,348.6683516488712
44,Colorado,2020-04-14,349.4178161919888
45,Colorado,2020-04-15,352.38608096808923
46,Colorado,2020-04-16,357.63939020066516
47,Colorado,2020-04-17,363.97254538225735
48,Colorado,2020-04-18,372.83400321995396
49,Colorado,2020-04-19,385.5338851104731
50,Colorado,2020-04-20,402.52219882920593
51,Colorado,2020-04-21,423.5017809229114
52,Colorado,2020-04-22,448.31974893126915
53,Colorado,2020-04-23,472.35220085724575
54,Colorado,2020-04-24,493.81308106584555
55,Colorado,2020-04-25,503.86464438321303
56,Colorado,2020-04-26,502.46701643905544
57,Colorado,2020-04-27,494.1167594032332
58,Colorado,2020-04-28,483.54661239244723
59,Colorado,2020-04-29,473.1476680519346
60,Colorado,2020-04-30,463.3669700123869
61,Colorado,2020-05-01,454.0969155967794
62,Colorado,2020-05-02,446.14260447799336
63,Colorado,2020-05-03,440.0490012305415
64,Colorado,2020-05-04,435.25804841055725
65,Colorado,2020-05-05,433.75082971781586
66,Colorado,2020-05-06,430.4888798757677
67,Colorado,2020-05-07,422.5580651043804
68,Colorado,2020-05-08,407.81212624008026
69,Colorado,2020-05-09,388.52288010238664
70,Colorado,2020-05-10,365.4827731278621
71,Colorado,2020-05-11,344.03895577345565
72,Colorado,2020-05-12,326.817787534371
73,Colorado,2020-05-13,312.47523440593403
0,Connecticut,2020-03-01,-0.0011135651016971337
1,Connecticut,2020-03-02,-0.0010487616693314328
2,Connecticut,2020-03-03,0.006218866013965485
3,Connecticut,2020-03-04,0.032777652176750216
4,Connecticut,2020-03-05,0.08397229247335902
5,Connecticut,2020-03-06,0.167142735830214
6,Connecticut,2020-03-07,0.2971344944446763
7,Connecticut,2020-03-08,0.49559905608211463
8,Connecticut,2020-03-09,0.7784270939331293
9,Connecticut,2020-03-10,1.1906479337871438
10,Connecticut,2020-03-11,1.8263457978713178
11,Connecticut,2020-03-12,2.7895405158287025
12,Connecticut,2020-03-13,4.2140342314119765
13,Connecticut,2020-03-14,6.2578166125876775
14,Connecticut,2020-03-15,9.155168850284397
15,Connecticut,2020-03-16,13.226973719552884
16,Connecticut,2020-03-17,18.74273524416385
17,Connecticut,2020-03-18,25.972227671233224
18,Connecticut,2020-03-19,35.247201702736035
19,Connecticut,2020-03-20,46.935590383648616
20,Connecticut,2020-03-21,62.051487981130414
21,Connecticut,2020-03-22,81.94055984519957
22,Connecticut,2020-03-23,107.04103520732497
23,Connecticut,2020-03-24,137.84437449758934
24,Connecticut,2020-03-25,173.67760064949212
25,Connecticut,2020-03-26,214.1515857780165
26,Connecticut,2020-03-27,259.47890084700776
27,Connecticut,2020-03-28,308.4018987554804
28,Connecticut,2020-03-29,358.8540337641913
29,Connecticut,2020-03-30,406.9920581526941
30,Connecticut,2020-03-31,451.23508073250247
31,Connecticut,2020-04-01,492.35425514831775
32,Connecticut,2020-04-02,533.5743227874608
33,Connecticut,2020-04-03,578.9465395804299
34,Connecticut,2020-04-04,624.2003463820797
35,Connecticut,2020-04-05,674.750453633866
36,Connecticut,2020-04-06,728.3241132665952
37,Connecticut,2020-04-07,775.0813490980184
38,Connecticut,2020-04-08,813.5817269625315
39,Connecticut,2020-04-09,839.3855306364105
40,Connecticut,2020-04-10,855.9589714533573
41,Connecticut,2020-04-11,864.6044540122614
42,Connecticut,2020-04-12,869.0550696814258
43,Connecticut,2020-04-13,870.3231153545186
44,Connecticut,2020-04-14,868.1335803968069
45,Connecticut,2020-04-15,868.0120636007993
46,Connecticut,2020-04-16,871.4554967454527
47,Connecticut,2020-04-17,871.1341116568033
48,Connecticut,2020-04-18,870.2682259020929
49,Connecticut,2020-04-19,871.7174273326983
50,Connecticut,2020-04-20,873.3911734537401
51,Connecticut,2020-04-21,866.8757152575741
52,Connecticut,2020-04-22,849.7017525616093
53,Connecticut,2020-04-23,817.4227680502147
54,Connecticut,2020-04-24,782.7377924161931
55,Connecticut,2020-04-25,746.3968447275289
56,Connecticut,2020-04-26,711.5338948693231
57,Connecticut,2020-04-27,681.3574011785031
58,Connecticut,2020-04-28,661.9837793476614
59,Connecticut,2020-04-29,653.9706605878772
60,Connecticut,2020-04-30,653.4213109011541
61,Connecticut,2020-05-01,652.4187104381524
62,Connecticut,2020-05-02,644.6567473076486
63,Connecticut,2020-05-04,632.8131531853414
64,Connecticut,2020-05-05,613.4293345772926
65,Connecticut,2020-05-06,593.2657027566488
66,Connecticut,2020-05-07,573.7320783881481
67,Connecticut,2020-05-08,553.3173664301603
68,Connecticut,2020-05-09,531.309796054621
69,Connecticut,2020-05-10,510.6816267976807
70,Connecticut,2020-05-11,492.84616574304107
71,Connecticut,2020-05-12,482.70881274417957
72,Connecticut,2020-05-13,477.2021637038144
0,Delaware,2020-03-01,0.003524713248674205
1,Delaware,2020-03-02,0.013219989486598305
2,Delaware,2020-03-03,0.031068889466321803
3,Delaware,2020-03-04,0.059619255342093114
4,Delaware,2020-03-05,0.097728146653834
5,Delaware,2020-03-06,0.15184799275625216
6,Delaware,2020-03-07,0.22321826344304108
7,Delaware,2020-03-08,0.31404637958119563
8,Delaware,2020-03-09,0.43381919181166784
9,Delaware,2020-03-10,0.5846969053648559
10,Delaware,2020-03-11,0.7772596481453513
11,Delaware,2020-03-12,1.0214747253628405
12,Delaware,2020-03-13,1.3300789078706448
13,Delaware,2020-03-14,1.7212550447445905
14,Delaware,2020-03-15,2.2244989955896357
15,Delaware,2020-03-16,2.8534316263623043
16,Delaware,2020-03-17,3.629665760785066
17,Delaware,2020-03-18,4.575585160613366
18,Delaware,2020-03-19,5.720162010875608
19,Delaware,2020-03-20,7.103014220882111
20,Delaware,2020-03-21,8.752475331343403
21,Delaware,2020-03-22,10.716315943466457
22,Delaware,2020-03-23,12.965850942940975
23,Delaware,2020-03-24,15.526686175084322
24,Delaware,2020-03-25,18.436308963748896
25,Delaware,2020-03-26,21.754331154991128
26,Delaware,2020-03-27,25.515774036934122
27,Delaware,2020-03-28,29.712484092124544
28,Delaware,2020-03-29,34.41363101575692
29,Delaware,2020-03-30,39.66631841730458
30,Delaware,2020-03-31,45.49416525856957
31,Delaware,2020-04-01,51.88773556685594
32,Delaware,2020-04-02,58.8531864948369
33,Delaware,2020-04-03,66.46869421824896
34,Delaware,2020-04-04,74.50695057545973
35,Delaware,2020-04-05,82.67114390721306
36,Delaware,2020-04-06,90.59619537314563
37,Delaware,2020-04-07,97.96317216811654
38,Delaware,2020-04-08,104.44545402594329
39,Delaware,2020-04-09,109.55771934528647
40,Delaware,2020-04-10,113.35577676075583
41,Delaware,2020-04-11,115.54247978547941
42,Delaware,2020-04-12,116.62293000679342
43,Delaware,2020-04-13,116.72370786492273
44,Delaware,2020-04-14,116.2096011800172
45,Delaware,2020-04-15,115.29717950471463
46,Delaware,2020-04-16,114.50742112868386
47,Delaware,2020-04-17,114.03655500817095
48,Delaware,2020-04-18,114.13532881392568
49,Delaware,2020-04-19,115.1779863710994
50,Delaware,2020-04-20,117.93291232625423
51,Delaware,2020-04-21,121.78566435054414
52,Delaware,2020-04-22,126.27330365295384
53,Delaware,2020-04-23,130.7199267553947
54,Delaware,2020-04-24,135.4631898987983
55,Delaware,2020-04-25,140.0459278971825
56,Delaware,2020-04-26,143.4916549809734
57,Delaware,2020-04-27,145.8007259945476
58,Delaware,2020-04-28,147.6098482027835
59,Delaware,2020-04-29,149.14261442626542
60,Delaware,2020-04-30,150.22344779370394
61,Delaware,2020-05-01,151.15874110056262
62,Delaware,2020-05-02,152.0213285266924
63,Delaware,2020-05-03,153.07089940359361
64,Delaware,2020-05-04,154.42995065951504
65,Delaware,2020-05-05,156.10344865776253
66,Delaware,2020-05-06,158.24637524921425
67,Delaware,2020-05-07,160.41173570809704
68,Delaware,2020-05-08,162.76543586491655
69,Delaware,2020-05-09,165.21580371172112
70,Delaware,2020-05-10,167.71259774017614
71,Delaware,2020-05-11,171.09047123388453
72,Delaware,2020-05-12,175.7282946986123
73,Delaware,2020-05-13,181.96010840039315
0,District of Columbia,2020-03-01,0.009060134223774607
1,District of Columbia,2020-03-02,0.031028132218958504
2,District of Columbia,2020-03-03,0.06521101116241179
3,District of Columbia,2020-03-04,0.11477387839126041
4,District of Columbia,2020-03-05,0.18340824165767522
5,District of Columbia,2020-03-06,0.27247016369040655
6,District of Columbia,2020-03-07,0.3853436849838894
7,District of Columbia,2020-03-08,0.5245824850771299
8,District of Columbia,2020-03-09,0.6946801211621725
9,District of Columbia,2020-03-10,0.8977424582891984
10,District of Columbia,2020-03-11,1.1467594445954177
11,District of Columbia,2020-03-12,1.4518797690551013
12,District of Columbia,2020-03-13,1.8465918356189515
13,District of Columbia,2020-03-14,2.363716430327476
14,District of Columbia,2020-03-15,3.02783601368495
15,District of Columbia,2020-03-16,3.882665370259839
16,District of Columbia,2020-03-17,4.957713357838929
17,District of Columbia,2020-03-18,6.303215486830552
18,District of Columbia,2020-03-19,7.983328887277173
19,District of Columbia,2020-03-20,10.074022046573209
20,District of Columbia,2020-03-21,12.608518372571806
21,District of Columbia,2020-03-22,15.670203234310279
22,District of Columbia,2020-03-23,19.325252989497606
23,District of Columbia,2020-03-24,23.607510419233492
24,District of Columbia,2020-03-25,28.522012173650626
25,District of Columbia,2020-03-26,33.98466485208523
26,District of Columbia,2020-03-27,39.92850645350615
27,District of Columbia,2020-03-28,46.3866268600148
28,District of Columbia,2020-03-29,53.47389964369522
29,District of Columbia,2020-03-30,61.15482952945933
30,District of Columbia,2020-03-31,69.24930026618289
31,District of Columbia,2020-04-01,77.49426289994844
32,District of Columbia,2020-04-02,85.5714447460278
33,District of Columbia,2020-04-03,93.34884118795883
34,District of Columbia,2020-04-04,100.5462573338726
35,District of Columbia,2020-04-05,106.71773951258429
36,District of Columbia,2020-04-06,111.9677864161817
