,state,date,trend,trend_std,ts_cluster,ts_cluster_name
26,Alabama,2020-03-27,97.34585755465496,-0.6245979376082466,0,upward trend
27,Alabama,2020-03-28,100.9890360736851,-0.5951714712177042,0,upward trend
28,Alabama,2020-03-29,103.59093909248585,-0.5741555338063874,0,upward trend
29,Alabama,2020-03-30,106.03635362198611,-0.5544035759796159,0,upward trend
30,Alabama,2020-03-31,109.7011099143625,-0.5248028228724497,0,upward trend
31,Alabama,2020-04-01,118.55684486605404,-0.45327380348503976,0,upward trend
32,Alabama,2020-04-02,132.6661263689233,-0.33931114813610247,0,upward trend
33,Alabama,2020-04-03,148.91610908156102,-0.20805774739206598,0,upward trend
34,Alabama,2020-04-04,163.25739564162888,-0.09222115449589378,0,upward trend
35,Alabama,2020-04-05,180.0809126774035,0.043664763813629257,0,upward trend
36,Alabama,2020-04-06,198.34017177275538,0.19114737310081156,0,upward trend
37,Alabama,2020-04-07,216.9982603095609,0.3418513840001273,0,upward trend
38,Alabama,2020-04-08,231.6565960934148,0.46024882816371737,0,upward trend
39,Alabama,2020-04-09,240.06014074364856,0.5281254427517273,0,upward trend
40,Alabama,2020-04-10,242.42120893922504,0.5471961233510975,0,upward trend
41,Alabama,2020-04-11,244.2440229782803,0.5619192492633428,0,upward trend
42,Alabama,2020-04-12,239.8396174167166,0.5263442447581629,0,upward trend
43,Alabama,2020-04-13,227.6286401700188,0.4277144604451812,0,upward trend
44,Alabama,2020-04-14,212.1366038686652,0.30258309969478786,0,upward trend
45,Alabama,2020-04-15,199.00772253067302,0.1965392746612857,0,upward trend
46,Alabama,2020-04-16,188.1991872000746,0.10923721137356208,0,upward trend
47,Alabama,2020-04-17,183.17021932459602,0.06861752902917813,0,upward trend
48,Alabama,2020-04-18,183.7151847021104,0.07301929119418601,0,upward trend
49,Alabama,2020-04-19,189.67660261910905,0.12117050394926056,0,upward trend
50,Alabama,2020-04-20,199.0556998176187,0.19692679397016435,0,upward trend
51,Alabama,2020-04-21,207.3766994728436,0.2641366809990807,0,upward trend
52,Alabama,2020-04-22,209.861107845334,0.2842035975917195,0,upward trend
53,Alabama,2020-04-23,206.348183792064,0.2558292148799996,0,upward trend
54,Alabama,2020-04-24,199.43818064226085,0.2000161455000355,0,upward trend
55,Alabama,2020-04-25,191.87180488013848,0.13890146201711331,0,upward trend
56,Alabama,2020-04-26,185.07696805635723,0.08401860728468932,0,upward trend
57,Alabama,2020-04-27,179.82098773862077,0.04156531344763688,0,upward trend
58,Alabama,2020-04-28,179.4588042773725,0.0386399065827354,0,upward trend
59,Alabama,2020-04-29,183.71255109229085,0.07299801915647607,0,upward trend
60,Alabama,2020-04-30,195.25727554485627,0.16624638574542017,0,upward trend
61,Alabama,2020-05-01,215.87814961066368,0.33280409200973643,0,upward trend
62,Alabama,2020-05-02,239.7001146217381,0.5252174610207262,0,upward trend
63,Alabama,2020-05-03,259.06492875622484,0.6816297941828333,0,upward trend
64,Alabama,2020-05-04,271.6127104685752,0.7829799956362156,0,upward trend
65,Alabama,2020-05-05,280.4649051633597,0.8544804198696013,0,upward trend
66,Alabama,2020-05-06,286.98872155500135,0.9071742043723214,0,upward trend
67,Alabama,2020-05-07,293.1349338962744,0.9568180277383407,0,upward trend
68,Alabama,2020-05-08,295.1380331682798,0.972997342887651,0,upward trend
69,Alabama,2020-05-09,291.0675769372689,0.9401196941942506,0,upward trend
70,Alabama,2020-05-10,285.78637117439405,0.8974626508813837,0,upward trend
71,Alabama,2020-05-11,279.8930328887245,0.8498613269041229,0,upward trend
72,Alabama,2020-05-12,274.1441256295003,0.8034265926844719,0,upward trend
73,Alabama,2020-05-13,269.9699030971718,0.7697108089498587,0,upward trend
74,Alabama,2020-05-14,268.84568587694605,0.7606303480078981,0,upward trend
75,Alabama,2020-05-15,265.414252892907,0.7329141801482169,0,upward trend
76,Alabama,2020-05-16,259.97439224626834,0.6889756589773794,0,upward trend
77,Alabama,2020-05-17,261.0942118175586,0.6980205994890555,0,upward trend
78,Alabama,2020-05-18,277.11160689747925,0.8273953571412828,0,upward trend
79,Alabama,2020-05-19,300.95801288503594,1.0200061393641837,0,upward trend
80,Alabama,2020-05-20,326.2626867005784,1.224395556371102,0,upward trend
81,Alabama,2020-05-21,339.87444837190094,1.3343396739170836,0,upward trend
82,Alabama,2020-05-22,352.2248449616562,1.4340955679145733,0,upward trend
83,Alabama,2020-05-23,378.06377229260687,1.6428002258664711,0,upward trend
84,Alabama,2020-05-24,408.82717405002614,1.8912805578471399,0,upward trend
85,Alabama,2020-05-25,432.06723563629026,2.0789938108788335,0,upward trend
86,Alabama,2020-05-26,440.44456623783447,2.1466586909008063,0,upward trend
87,Alabama,2020-05-27,433.7059059287722,2.0922295817956367,0,upward trend
88,Alabama,2020-05-28,425.4982684247504,2.0259353368399573,0,upward trend
89,Alaska,2020-03-01,-0.06585616322414467,-1.1270633700535677,1,past peak
90,Alaska,2020-03-02,-0.06516526117226917,-1.1268787252096273,1,past peak
91,Alaska,2020-03-03,-0.062284643058183264,-1.1261088747211485,1,past peak
92,Alaska,2020-03-04,-0.055821035332452314,-1.1243814636697989,1,past peak
93,Alaska,2020-03-05,-0.04473324825461833,-1.1214182321826816,1,past peak
94,Alaska,2020-03-06,-0.027969231138645027,-1.11693801777922,1,past peak
95,Alaska,2020-03-07,-0.00439744165915501,-1.1106384136920382,1,past peak
96,Alaska,2020-03-08,0.028114835238006952,-1.1019494479008258,1,past peak
97,Alaska,2020-03-09,0.07242909802999087,-1.0901063796752364,1,past peak
98,Alaska,2020-03-10,0.13395264571854226,-1.073664098412969,1,past peak
99,Alaska,2020-03-11,0.21855010091681648,-1.051055272935551,1,past peak
100,Alaska,2020-03-12,0.33202622314492114,-1.0207285705862146,1,past peak
101,Alaska,2020-03-13,0.4799168406744976,-0.9812045310789126,1,past peak
102,Alaska,2020-03-14,0.6758714785735593,-0.9288352937375872,1,past peak
103,Alaska,2020-03-15,0.9351769641863591,-0.8595354258418381,1,past peak
104,Alaska,2020-03-16,1.2691903624973362,-0.7702697308888024,1,past peak
105,Alaska,2020-03-17,1.6817443815564213,-0.6600139106037426,1,past peak
106,Alaska,2020-03-18,2.1759981062074685,-0.527923693752546,1,past peak
107,Alaska,2020-03-19,2.7595020207393635,-0.3719811995235816,1,past peak
108,Alaska,2020-03-20,3.4429560761309954,-0.18932684634041008,1,past peak
109,Alaska,2020-03-21,4.240927982868303,0.023932613214520542,1,past peak
110,Alaska,2020-03-22,5.149670628891654,0.2667957565522917,1,past peak
111,Alaska,2020-03-23,6.172412698185228,0.5401254554052624,1,past peak
112,Alaska,2020-03-24,7.239515411586647,0.8253106179757819,1,past peak
113,Alaska,2020-03-25,8.29179584204637,1.106534498171787,1,past peak
114,Alaska,2020-03-26,9.220777691262867,1.3548066057830506,1,past peak
115,Alaska,2020-03-27,9.94518206270837,1.5484050062397143,1,past peak
116,Alaska,2020-03-28,10.412887613870572,1.6734001749036251,1,past peak
117,Alaska,2020-03-29,10.636500581733532,1.7331611517917849,1,past peak
118,Alaska,2020-03-30,10.687987119158906,1.7469210236030424,1,past peak
119,Alaska,2020-03-31,10.672676867842931,1.7428293307831222,1,past peak
120,Alaska,2020-04-01,10.647699083430627,1.7361539719645052,1,past peak
121,Alaska,2020-04-02,10.669214702332576,1.741904060683518,1,past peak
122,Alaska,2020-04-03,10.775975697087224,1.7704361328663778,1,past peak
123,Alaska,2020-04-04,10.924616787775703,1.810160737705525,1,past peak
124,Alaska,2020-04-05,11.057235428464713,1.845603313316847,1,past peak
125,Alaska,2020-04-06,11.130997838114109,1.865316452945556,1,past peak
126,Alaska,2020-04-07,11.13141761413718,1.8654286388596943,1,past peak
127,Alaska,2020-04-08,11.008007256230607,1.8324469937561154,1,past peak
128,Alaska,2020-04-09,10.758050128059141,1.765645491578298,1,past peak
129,Alaska,2020-04-10,10.388544397685576,1.6668944056107347,1,past peak
130,Alaska,2020-04-11,9.913769617135447,1.5400099723925074,1,past peak
131,Alaska,2020-04-12,9.34210004264246,1.3872302273024268,1,past peak
132,Alaska,2020-04-13,8.698115851017866,1.2151242677965228,1,past peak
133,Alaska,2020-04-14,8.039170170848651,1.0390198229627223,1,past peak
134,Alaska,2020-04-15,7.388524255053557,0.8651335054212664,1,past peak
135,Alaska,2020-04-16,6.744300849044473,0.6929636154311898,1,past peak
136,Alaska,2020-04-17,6.103730297899113,0.521769957621085,1,past peak
137,Alaska,2020-04-18,5.480459608372955,0.3551997196433538,1,past peak
138,Alaska,2020-04-19,4.894393211259883,0.1985723972321353,1,past peak
139,Alaska,2020-04-20,4.362488516165437,0.056419889289378806,1,past peak
140,Alaska,2020-04-21,3.894147734250741,-0.06874504596133253,1,past peak
141,Alaska,2020-04-22,3.477583217591921,-0.18007267910527192,1,past peak
142,Alaska,2020-04-23,3.1184950004536294,-0.2760396655027836,1,past peak
143,Alaska,2020-04-24,2.8336133928567486,-0.35217479903355675,1,past peak
144,Alaska,2020-04-25,2.6330810826912243,-0.40576742770648544,1,past peak
145,Alaska,2020-04-26,2.5118357231579234,-0.43817047301335116,1,past peak
146,Alaska,2020-04-27,2.4367434163936417,-0.4582390300917091,1,past peak
147,Alaska,2020-04-28,2.3736563733520537,-0.475099158362361,1,past peak
148,Alaska,2020-04-29,2.30412156458885,-0.49368246387962894,1,past peak
149,Alaska,2020-04-30,2.228578687167205,-0.5138714367947718,1,past peak
150,Alaska,2020-05-01,2.1592681345797025,-0.532394809436674,1,past peak
151,Alaska,2020-05-02,2.080101082719847,-0.5535523496353265,1,past peak
152,Alaska,2020-05-03,1.9996892652224443,-0.5750425557397516,1,past peak
153,Alaska,2020-05-04,1.9198880493741368,-0.5963695774305525,1,past peak
154,Alaska,2020-05-05,1.8502677683226665,-0.6149757255740443,1,past peak
155,Alaska,2020-05-06,1.7988678881425066,-0.6287124380771546,1,past peak
156,Alaska,2020-05-07,1.760725543991848,-0.6389060496956216,1,past peak
157,Alaska,2020-05-08,1.72566656601558,-0.6482756260336372,1,past peak
158,Alaska,2020-05-09,1.6956714081026163,-0.6562918871473122,1,past peak
159,Alaska,2020-05-10,1.677526437369916,-0.6611411639444335,1,past peak
160,Alaska,2020-05-11,1.6722087745222698,-0.6625623191197091,1,past peak
161,Alaska,2020-05-12,1.6757545459080854,-0.6616147051961361,1,past peak
162,Alaska,2020-05-13,1.6848930575153651,-0.6591724211632641,1,past peak
163,Alaska,2020-05-14,1.704528950739066,-0.6539246925885998,1,past peak
164,Alaska,2020-05-15,1.7189582612802354,-0.6500684328108065,1,past peak
165,Alaska,2020-05-16,1.7260600983561347,-0.6481704537919135,1,past peak
166,Alaska,2020-05-17,1.7137872431753158,-0.6514503969089072,1,past peak
167,Alaska,2020-05-18,1.6837617546561203,-0.6594747639328761,1,past peak
168,Alaska,2020-05-19,1.6586121477403217,-0.6661960426315354,1,past peak
169,Alaska,2020-05-20,1.6652128390241638,-0.6644319957471826,1,past peak
170,Alaska,2020-05-21,1.707309123424415,-0.6531816863256711,1,past peak
171,Alaska,2020-05-22,1.8043435923066924,-0.6272490460693939,1,past peak
172,Alaska,2020-05-23,1.9554605770646392,-0.5868627539869841,1,past peak
173,Alaska,2020-05-24,2.164421541017383,-0.5310175520890311,1,past peak
174,Alaska,2020-05-25,2.453899043611976,-0.4536541571682162,1,past peak
175,Alaska,2020-05-26,2.8294900822045967,-0.3532767613881594,1,past peak
176,Alaska,2020-05-27,3.2966199554266185,-0.22843544371244018,1,past peak
177,Alaska,2020-05-28,3.8693723108747764,-0.07536632342084358,1,past peak
178,Arizona,2020-03-01,0.2436355425975736,-1.4488716083302349,0,upward trend
179,Arizona,2020-03-02,0.27526144735535585,-1.4486314346247469,0,upward trend
180,Arizona,2020-03-03,0.3215295608852158,-1.4482800649372227,0,upward trend
181,Arizona,2020-03-04,0.3823048841156178,-1.4478185244787194,0,upward trend
182,Arizona,2020-03-05,0.4793203253009191,-1.4470817690189943,0,upward trend
183,Arizona,2020-03-06,0.5774674556757569,-1.4463364192759376,0,upward trend
184,Arizona,2020-03-07,0.6304041693461204,-1.4459344068504922,0,upward trend
185,Arizona,2020-03-08,0.6456114666544464,-1.445818919468456,0,upward trend
186,Arizona,2020-03-09,0.6505320035936051,-1.4457815518864463,0,upward trend
187,Arizona,2020-03-10,0.6463071583441409,-1.4458136362409162,0,upward trend
188,Arizona,2020-03-11,0.6321519705307028,-1.445921133684391,0,upward trend
189,Arizona,2020-03-12,0.6103974735851776,-1.4460863418636494,0,upward trend
190,Arizona,2020-03-13,0.7029935418769324,-1.4453831480418255,0,upward trend
191,Arizona,2020-03-14,1.0181758432180086,-1.442989588022053,0,upward trend
192,Arizona,2020-03-15,1.6307733970677054,-1.438337394650578,0,upward trend
193,Arizona,2020-03-16,2.7174652111107767,-1.4300848307571092,0,upward trend
194,Arizona,2020-03-17,4.636800981537932,-1.4155089952959599,0,upward trend
195,Arizona,2020-03-18,8.142879428264049,-1.3888831055789201,0,upward trend
196,Arizona,2020-03-19,14.190274190354884,-1.3429579306413235,0,upward trend
197,Arizona,2020-03-20,23.20301795508593,-1.2745132779691208,0,upward trend
198,Arizona,2020-03-21,35.26630281191354,-1.1829021810973295,0,upward trend
199,Arizona,2020-03-22,50.51114277171151,-1.067129692349245,0,upward trend
200,Arizona,2020-03-23,68.15666810874704,-0.9331258990051888,0,upward trend
201,Arizona,2020-03-24,86.2883606131943,-0.7954300509680501,0,upward trend
202,Arizona,2020-03-25,101.3718191044112,-0.6808831266932382,0,upward trend
203,Arizona,2020-03-26,113.40764967984819,-0.5894805233505206,0,upward trend
204,Arizona,2020-03-27,124.08658976443282,-0.5083824289104119,0,upward trend
205,Arizona,2020-03-28,134.04397553990574,-0.4327639681268754,0,upward trend
206,Arizona,2020-03-29,144.7964080902731,-0.35110775659991383,0,upward trend
207,Arizona,2020-03-30,154.51099885030578,-0.27733313171542734,0,upward trend
208,Arizona,2020-03-31,160.8826504252191,-0.2289454830284849,0,upward trend
209,Arizona,2020-04-01,166.22003782648662,-0.1884122518179949,0,upward trend
210,Arizona,2020-04-02,173.93636890271148,-0.1298128270254388,0,upward trend
211,Arizona,2020-04-03,184.2533906050077,-0.05146321613462971,0,upward trend
212,Arizona,2020-04-04,192.93416229620732,0.014460371492026782,0,upward trend
213,Arizona,2020-04-05,195.33395723784457,0.0326849139346547,0,upward trend
214,Arizona,2020-04-06,190.5363381125928,-0.003749204603849443,0,upward trend
215,Arizona,2020-04-07,182.85195751198017,-0.06210599083227052,0,upward trend
216,Arizona,2020-04-08,174.72189937962364,-0.12384734503025785,0,upward trend
217,Arizona,2020-04-09,166.25717934632098,-0.18813019138322154,0,upward trend
218,Arizona,2020-04-10,159.03891039294174,-0.24294722871450866,0,upward trend
219,Arizona,2020-04-11,156.8250514670901,-0.2597597343399466,0,upward trend
220,Arizona,2020-04-12,157.61139388854068,-0.2537880862688878,0,upward trend
221,Arizona,2020-04-13,161.95563640883708,-0.2207970040649242,0,upward trend
222,Arizona,2020-04-14,169.37344006935155,-0.16446465862298562,0,upward trend
223,Arizona,2020-04-15,180.32374103037392,-0.08130579318777911,0,upward trend
224,Arizona,2020-04-16,192.5168992396424,0.011291588963083004,0,upward trend
225,Arizona,2020-04-17,201.587976105929,0.08017923535390063,0,upward trend
226,Arizona,2020-04-18,203.9850283683287,0.09838294931935165,0,upward trend
227,Arizona,2020-04-19,204.3265982481633,0.10097690210430166,0,upward trend
228,Arizona,2020-04-20,206.28690499596146,0.11586387969808053,0,upward trend
229,Arizona,2020-04-21,211.85428159078648,0.15814369672997206,0,upward trend
230,Arizona,2020-04-22,218.2424460235293,0.2066567474973762,0,upward trend
231,Arizona,2020-04-23,224.10164128623887,0.2511526962520826,0,upward trend
232,Arizona,2020-04-24,230.0429047948099,0.2962718883531035,0,upward trend
233,Arizona,2020-04-25,236.75606346958233,0.34725301306079065,0,upward trend
234,Arizona,2020-04-26,244.8863927630513,0.40899642651272367,0,upward trend
235,Arizona,2020-04-27,253.54558103609344,0.47475610516805783,0,upward trend
236,Arizona,2020-04-28,263.775322636356,0.5524428927916324,0,upward trend
237,Arizona,2020-04-29,277.69993597592133,0.6581893057042946,0,upward trend
238,Arizona,2020-04-30,295.00501896873317,0.7896077090035917,0,upward trend
239,Arizona,2020-05-01,312.97530890254296,0.9260778323140483,0,upward trend
240,Arizona,2020-05-02,334.18082035711024,1.0871169014512354,0,upward trend
241,Arizona,2020-05-03,353.35116110048295,1.2327004604693566,0,upward trend
242,Arizona,2020-05-04,362.75736416297286,1.3041331249700037,0,upward trend
243,Arizona,2020-05-05,358.8427177240892,1.2744044848535092,0,upward trend
244,Arizona,2020-05-06,344.3306865253479,1.1641970984133312,0,upward trend
245,Arizona,2020-05-07,328.58945138753637,1.0446548813301035,0,upward trend
246,Arizona,2020-05-08,320.05156042559236,0.9798163597102851,0,upward trend
247,Arizona,2020-05-09,314.32015668452755,0.9362908863781304,0,upward trend
248,Arizona,2020-05-10,315.4499652841951,0.9448708881188791,0,upward trend
249,Arizona,2020-05-11,330.3529365741137,1.0580471550082027,0,upward trend
250,Arizona,2020-05-12,355.49175384545146,1.2489565674625833,0,upward trend
251,Arizona,2020-05-13,383.612608281634,1.4625121910299559,0,upward trend
252,Arizona,2020-05-14,403.2823362489276,1.6118882006028077,0,upward trend
253,Arizona,2020-05-15,407.292813861966,1.6423446026086237,0,upward trend
254,Arizona,2020-05-16,399.98871078379534,1.586875723062343,0,upward trend
255,Arizona,2020-05-17,387.0560537929779,1.4886624331950422,0,upward trend
256,Arizona,2020-05-18,369.6260493039897,1.356295350044162,0,upward trend
257,Arizona,2020-05-19,350.3394120909911,1.2098286114218793,0,upward trend
258,Arizona,2020-05-20,330.7060411018435,1.0607287043108715,0,upward trend
259,Arizona,2020-05-21,317.61557316357244,0.9613169652511506,0,upward trend
260,Arizona,2020-05-22,312.4902049268911,0.9223938517205552,0,upward trend
261,Arizona,2020-05-23,313.924196311234,0.9332838808613326,0,upward trend
262,Arizona,2020-05-24,317.9649549675537,0.9639702434145734,0,upward trend
263,Arizona,2020-05-25,323.1948515627775,1.0036871670635519,0,upward trend
264,Arizona,2020-05-26,331.81148295935765,1.0691236599383636,0,upward trend
265,Arizona,2020-05-27,346.3364935932255,1.179429614911311,0,upward trend
266,Arizona,2020-05-28,363.2907401980353,1.308183693633276,0,upward trend
267,Arkansas,2020-03-01,-0.25228119379824265,-1.3530732163653867,0,upward trend
268,Arkansas,2020-03-02,-0.21109042496092467,-1.3520889831078162,0,upward trend
269,Arkansas,2020-03-03,-0.16120382407245706,-1.3508969672001871,0,upward trend
270,Arkansas,2020-03-04,-0.10126737208771164,-1.3494648150202377,0,upward trend
271,Arkansas,2020-03-05,-0.026894264970915738,-1.3476877060329717,0,upward trend
272,Arkansas,2020-03-06,0.06704012455979291,-1.3454431897781083,0,upward trend
273,Arkansas,2020-03-07,0.18641123388965064,-1.342590875555484,0,upward trend
274,Arkansas,2020-03-08,0.33961067204678663,-1.3389302499752513,0,upward trend
275,Arkansas,2020-03-09,0.5425500650778536,-1.3340811125221201,0,upward trend
276,Arkansas,2020-03-10,0.8145984361868137,-1.3275806498681995,0,upward trend
277,Arkansas,2020-03-11,1.177534276083584,-1.3189084756390312,0,upward trend
278,Arkansas,2020-03-12,1.6559482044964655,-1.307477009013863,0,upward trend
279,Arkansas,2020-03-13,2.2756510552665503,-1.2926695127530392,0,upward trend
280,Arkansas,2020-03-14,3.086399854907772,-1.2732970670651802,0,upward trend
281,Arkansas,2020-03-15,4.142873798503464,-1.248053139350452,0,upward trend
282,Arkansas,2020-03-16,5.525974147619129,-1.2150046335667133,0,upward trend
283,Arkansas,2020-03-17,7.371169997230817,-1.1709145820046465,0,upward trend
284,Arkansas,2020-03-18,9.887407371590283,-1.1107903216984816,0,upward trend
285,Arkansas,2020-03-19,13.180648487647098,-1.03209993734507,0,upward trend
286,Arkansas,2020-03-20,17.20993066678312,-0.9358222120978504,0,upward trend
287,Arkansas,2020-03-21,21.775652585100797,-0.8267265218820676,0,upward trend
288,Arkansas,2020-03-22,26.55749559443875,-0.7124667239924359,0,upward trend
289,Arkansas,2020-03-23,31.12601589406564,-0.6033041678251393,0,upward trend
290,Arkansas,2020-03-24,35.050490317511766,-0.5095307725944025,0,upward trend
291,Arkansas,2020-03-25,37.86957221295396,-0.4421701907060938,0,upward trend
292,Arkansas,2020-03-26,39.56442245250493,-0.4016725738989082,0,upward trend
293,Arkansas,2020-03-27,40.36683364204546,-0.38249935132295976,0,upward trend
294,Arkansas,2020-03-28,40.57469606460016,-0.37753258048929367,0,upward trend
295,Arkansas,2020-03-29,40.35807028772968,-0.38270874738447835,0,upward trend
296,Arkansas,2020-03-30,39.89059093915861,-0.39387893757704645,0,upward trend
297,Arkansas,2020-03-31,39.31885797152093,-0.4075402169627463,0,upward trend
298,Arkansas,2020-04-01,38.874611343180845,-0.41815527267832814,0,upward trend
299,Arkansas,2020-04-02,38.89680475820047,-0.41762497189060455,0,upward trend
300,Arkansas,2020-04-03,39.77327718032798,-0.39668209241661045,0,upward trend
301,Arkansas,2020-04-04,41.3752779293883,-0.35840306873280847,0,upward trend
302,Arkansas,2020-04-05,43.68028033531045,-0.3033261645932383,0,upward trend
303,Arkansas,2020-04-06,46.209839446072024,-0.24288358791703113,0,upward trend
304,Arkansas,2020-04-07,48.677680206481774,-0.18391574100997574,0,upward trend
305,Arkansas,2020-04-08,50.841800015456506,-0.13220515755929982,0,upward trend
306,Arkansas,2020-04-09,52.62745162929159,-0.0895378863628873,0,upward trend
307,Arkansas,2020-04-10,54.035412835856846,-0.05589534256033343,0,upward trend
308,Arkansas,2020-04-11,55.22939636601954,-0.027365690588587316,0,upward trend
309,Arkansas,2020-04-12,56.32140448097191,-0.0012726912440584898,0,upward trend
310,Arkansas,2020-04-13,57.35583944323015,0.023444625800183017,0,upward trend
311,Arkansas,2020-04-14,58.38680855888199,0.04807912813637334,0,upward trend
312,Arkansas,2020-04-15,59.93587557263922,0.08509332612734877,0,upward trend
313,Arkansas,2020-04-16,62.16829086668389,0.13843579676161208,0,upward trend
314,Arkansas,2020-04-17,65.4403925405435,0.2166210644919484,0,upward trend
315,Arkansas,2020-04-18,69.67919907889456,0.3179052717357777,0,upward trend
316,Arkansas,2020-04-19,74.86711323426249,0.4418679408789392,0,upward trend
317,Arkansas,2020-04-20,81.48140900769882,0.5999133005403209,0,upward trend
318,Arkansas,2020-04-21,88.22037586341082,0.7609376146834126,0,upward trend
319,Arkansas,2020-04-22,93.5699223969245,0.8887624103797228,0,upward trend
320,Arkansas,2020-04-23,96.62309431327982,0.9617164587254795,0,upward trend
321,Arkansas,2020-04-24,96.59273783612284,0.9609911055639839,0,upward trend
322,Arkansas,2020-04-25,93.48860071663029,0.8868192686378638,0,upward trend
323,Arkansas,2020-04-26,88.1616284030097,0.7595338728753162,0,upward trend
324,Arkansas,2020-04-27,81.88697553620587,0.6096041142051616,0,upward trend
325,Arkansas,2020-04-28,75.6582899310132,0.46077272074920905,0,upward trend
326,Arkansas,2020-04-29,69.97875005786986,0.3250628957415266,0,upward trend
327,Arkansas,2020-04-30,64.99929467653247,0.20608124695861912,0,upward trend
328,Arkansas,2020-05-01,60.805278704716294,0.10586728837616229,0,upward trend
329,Arkansas,2020-05-02,57.41234930566044,0.024794901300120367,0,upward trend
330,Arkansas,2020-05-03,54.50266324881553,-0.044730622672154205,0,upward trend
331,Arkansas,2020-05-04,52.15351057321593,-0.10086247589312806,0,upward trend
332,Arkansas,2020-05-05,50.41399649851678,-0.14242731317723892,0,upward trend
333,Arkansas,2020-05-06,49.261593127375704,-0.16996342760357597,0,upward trend
334,Arkansas,2020-05-07,48.72102371174152,-0.1828800691694038,0,upward trend
335,Arkansas,2020-05-08,49.03384315881773,-0.17540540161359408,0,upward trend
336,Arkansas,2020-05-09,50.59623235500128,-0.13807287659504644,0,upward trend
337,Arkansas,2020-05-10,53.981761688670346,-0.05717731045892512,0,upward trend
338,Arkansas,2020-05-11,58.68774217811833,0.05526978965432646,0,upward trend
339,Arkansas,2020-05-12,64.70000918089609,0.1989299665472938,0,upward trend
340,Arkansas,2020-05-13,71.72901967750572,0.3668847315068216,0,upward trend
341,Arkansas,2020-05-14,79.59772681636095,0.5549036366826272,0,upward trend
342,Arkansas,2020-05-15,87.97189468516234,0.755000278566228,0,upward trend
343,Arkansas,2020-05-16,96.39301751811476,0.9562188863327183,0,upward trend
344,Arkansas,2020-05-17,104.29120051429636,1.14494210269025,0,upward trend
345,Arkansas,2020-05-18,111.81982837991016,1.324834980108319,0,upward trend
346,Arkansas,2020-05-19,119.43704312320612,1.5068445976033567,0,upward trend
347,Arkansas,2020-05-20,127.1045588918455,1.6900561334755047,0,upward trend
348,Arkansas,2020-05-21,134.41881593298288,1.8648267249819959,0,upward trend
349,Arkansas,2020-05-22,140.30123307168506,2.0053842029372735,0,upward trend
350,Arkansas,2020-05-23,144.44706762700991,2.104446890158545,0,upward trend
351,Arkansas,2020-05-24,146.7587964791627,2.159684519438051,0,upward trend
352,Arkansas,2020-05-25,148.11415692750987,2.1920701938722247,0,upward trend
353,Arkansas,2020-05-26,149.08589218878168,2.2152893322542937,0,upward trend
354,Arkansas,2020-05-27,150.07567127214486,2.2389396189323834,0,upward trend
355,Arkansas,2020-05-28,151.32792743435562,2.2688616669211683,0,upward trend
356,California,2020-03-01,5.1864071972263845,-1.5784610776393326,0,upward trend
357,California,2020-03-02,6.495874512767756,-1.5766536626010146,0,upward trend
358,California,2020-03-03,8.089754942686563,-1.5744536814146763,0,upward trend
359,California,2020-03-04,9.804914703537943,-1.5720863023223628,0,upward trend
